date,value
6/13/2018,379.93
6/14/2018,392.87
6/15/2018,391.98
6/18/2018,390.4
6/19/2018,404.98
6/20/2018,416.76
6/21/2018,415.44
6/22/2018,411.09
6/25/2018,384.48
6/26/2018,399.39
6/27/2018,390.39
6/28/2018,395.42
6/29/2018,391.43
07/02/2018,398.18
07/03/2018,390.52
07/05/2018,398.39
07/06/2018,408.25
07/09/2018,418.97
07/10/2018,415.63
07/11/2018,418.65
07/12/2018,413.5
7/13/2018,395.8
7/16/2018,400.48
7/17/2018,379.48
7/18/2018,375.13
7/19/2018,364.23
7/20/2018,361.05
7/23/2018,362.66
7/24/2018,357.32
7/25/2018,362.87
7/26/2018,363.09
7/27/2018,355.21
7/30/2018,334.96
7/31/2018,337.45
08/01/2018,338.38
08/02/2018,344.5
08/03/2018,343.09
08/06/2018,350.92
08/07/2018,351.83
08/08/2018,347.61
08/09/2018,349.36
08/10/2018,345.87
8/13/2018,341.31
8/14/2018,337.49
8/15/2018,326.4
8/16/2018,322.44
8/17/2018,316.78
8/20/2018,327.73
8/21/2018,338.02
8/22/2018,344.44
8/23/2018,339.17
8/24/2018,358.82
8/27/2018,364.58
8/28/2018,368.49
8/29/2018,368.04
8/30/2018,370.98
8/31/2018,367.68
09/04/2018,363.6
09/05/2018,341.18
09/06/2018,346.46
09/07/2018,348.68
09/10/2018,348.41
09/11/2018,355.93
09/12/2018,369.95
9/13/2018,368.15
9/14/2018,364.56
9/17/2018,350.35
9/18/2018,367.65
9/19/2018,366.96
9/20/2018,365.36
9/21/2018,361.19
9/24/2018,369.61
9/25/2018,369.43
9/26/2018,377.88
9/27/2018,380.71
9/28/2018,374.13
10/01/2018,381.43
10/02/2018,377.14
10/03/2018,377.05
10/04/2018,363.65
10/05/2018,351.35
10/08/2018,349.1
10/09/2018,355.71
10/10/2018,325.89
10/11/2018,321.1
10/12/2018,339.56
10/15/2018,333.13
10/16/2018,346.4
10/17/2018,364.7
10/18/2018,346.71
10/19/2018,332.67
10/22/2018,329.54
10/23/2018,333.16
10/24/2018,301.83
10/25/2018,312.87
10/26/2018,299.83
10/29/2018,284.84
10/30/2018,285.81
10/31/2018,301.78
11/01/2018,317.38
11/02/2018,309.1
11/05/2018,315.44
11/06/2018,310.84
11/07/2018,327.5
11/08/2018,317.92
11/09/2018,303.47
11/12/2018,294.07
11/13/2018,294.4
11/14/2018,286.73
11/15/2018,290.06
11/16/2018,286.21
11/19/2018,270.6
11/20/2018,266.98
11/21/2018,262.13
11/23/2018,258.82
11/26/2018,261.43
11/27/2018,266.63
11/28/2018,282.65
11/29/2018,288.75
11/30/2018,286.13
12/03/2018,290.3
12/04/2018,275.33
12/06/2018,282.88
12/07/2018,265.14
12/10/2018,269.7
12/11/2018,265.32
12/12/2018,274.88
12/13/2018,276.02
12/14/2018,266.84
12/17/2018,262.8
12/18/2018,270.94
12/19/2018,266.77
12/20/2018,260.58
12/21/2018,246.39
12/24/2018,233.88
12/26/2018,253.67
12/27/2018,255.565
12/28/2018,256.08
12/31/2018,267.66
